Filename;Site;Element;CN;Site Energy / MJ/mol
SrSi2PN5_example.cif;N4;N;2;5.803
SrSi2PN5_example.cif;N5;N;2;5.629
SrSi2PN5_example.cif;N6;N;4;5.859
SrSi2PN5_example.cif;N7;N;3;6.111
SrSi2PN5_example.cif;N8;N;3;5.784
SrSi2PN5_example.cif;P3;P;4;14.689
SrSi2PN5_example.cif;Si1;Si;4;10.023
SrSi2PN5_example.cif;Si2;Si;4;9.914
SrSi2PN5_example.cif;Sr0;Sr;9;1.936
